C,Nodal Load Weights Report
C,Filename: nodal_load_weights_202407_4005.csv
C,Report generated 2024-08-20 10:44:22 EST
H,Day,Hour,Location ID,Network Node Description,MW Factor,Energy Component,Congestion Component,Marginal Loss Component,Price
"D","2024-07-13","04","47381","LD.N_LONDON12.5","13.000","26.48","0.0","-0.43","26.05"
"D","2024-07-13","04","48168","LD.KENTCNTY12.5","14.000","26.48","0.0","-0.35","26.13"
"D","2024-07-13","04","49016","LD.DRUMROCK12.5","8.000","26.48","0.0","-0.37","26.11"
"D","2024-07-13","04","68506","LD.JEPSON  13.8","17.000","26.48","0.0","-0.22","26.26"
"D","2024-07-13","04","68507","LD.JEPSON  69  ","29.000","26.48","0.0","-0.22","26.26"
"D","2024-07-13","04","68508","LD.JEPSON  23  ","19.000","26.48","0.0","-0.22","26.26"
"D","2024-07-13","04","69268","LD.DUNNL_PK13.8","22.000","26.48","0.0","0.0","26.48"
"D","2024-07-13","05","4197","LD.NASNVILL13.8","17.000","30.05","0.0","-0.43","29.62"
"D","2024-07-13","05","4216","LD.WSHNGTN 14.4","27.000","30.05","0.0","-0.25","29.8"
"D","2024-07-13","05","4217","LD.PAWTUCKT13.8","26.000","30.05","0.0","-0.02","30.03"
"D","2024-07-13","05","4218","LD.VALLEY  13.8","20.000","30.05","0.0","-0.11","29.94"
"D","2024-07-13","05","4219","LD.STAPLES 13.8","10.000","30.05","0.0","-0.16","29.89"
"D","2024-07-13","05","4220","LD.RVERSIDE13.8","25.000","30.05","0.0","-0.24","29.81"
"D","2024-07-13","05","4255","LD.KENTCNTY34.5","44.000","30.05","0.0","-0.4","29.65"
"D","2024-07-13","05","4275","LD.TIVERTON12.5","17.000","30.05","0.0","-0.69","29.36"
"D","2024-07-13","05","4276","LD.WOOD_RV 34.5","21.000","30.05","0.0","-0.22","29.83"
"D","2024-07-13","05","4277","LD.KENYON  12.5","14.000","30.05","0.0","-0.22","29.83"
"D","2024-07-13","05","4279","LD.W_KNGSTN34.5","36.000","30.05","0.0","-0.24","29.81"
"D","2024-07-13","05","4280","LD.DRUMROCK23","36.000","30.05","0.0","-0.42","29.63"
"D","2024-07-13","05","4282","LD.PONTIAC 12.5","16.000","30.05","0.0","-0.42","29.63"
"D","2024-07-13","05","4283","LD.LINCOLN 12.5","21.000","30.05","0.0","-0.42","29.63"
"D","2024-07-13","05","4285","LD.W_CRNSTN12.5","10.000","30.05","0.0","-0.64","29.41"
"D","2024-07-13","05","4286","LD.JOHNSTON23","31.000","30.05","0.0","-0.76","29.29"
"D","2024-07-13","05","4287","LD.PUTNM_PK12.5","18.000","30.05","0.0","-0.63","29.42"
"D","2024-07-13","05","4288","LD.WOLF_HL 23","12.000","30.05","0.0","-0.59","29.46"
"D","2024-07-13","05","4289","LD.FARNPIKE12.5","14.000","30.05","0.0","-0.56","29.49"
"D","2024-07-13","05","4295","LD.BRISTLRI12.5","8.000","30.05","0.0","-0.22","29.83"
"D","2024-07-13","05","4298","LD.PHILIPD 23","9.000","30.05","0.0","-0.61","29.44"
"D","2024-07-13","05","4299","LD.WAMPNOAG12.5","24.000","30.05","0.0","-0.64","29.41"
"D","2024-07-13","05","4301","LD.FRNKLNSQ11.5","89.000","30.05","0.0","-0.78","29.27"
"D","2024-07-13","05","4302","LD.ADMIRAL 23  ","24.000","30.05","0.0","-0.78","29.27"
"D","2024-07-13","05","4821","LD.CLARKSON12.5T1 LD","18.000","30.05","0.0","-0.4","29.65"
"D","2024-07-13","05","4822","LD.CLARKSON12.5T2 LD","15.000","30.05","0.0","-0.78","29.27"
"D","2024-07-13","05","4825","LD.DAVISVIL34.5T1 LD","10.000","30.05","0.0","-0.32","29.73"
"D","2024-07-13","05","4826","LD.DAVISVIL34.5T2 LD","12.000","30.05","0.0","-0.35","29.7"
"D","2024-07-13","05","4893","LD.OLD_BAPT12.5T1 LD","6.000","30.05","0.0","-0.32","29.73"
"D","2024-07-13","05","4894","LD.OLD_BAPT12.5T2 LD","6.000","30.05","0.0","-0.35","29.7"
"D","2024-07-13","05","4904","LD.SOKANSET23  T1 LD","10.000","30.05","0.0","-0.42","29.63"
"D","2024-07-13","05","4905","LD.SOKANSET23  T2 LD","10.000","30.05","0.0","-0.42","29.63"
"D","2024-07-13","05","4910","LD.WARREN  12.5T1 LD","7.000","30.05","0.0","-0.45","29.6"
"D","2024-07-13","05","4911","LD.WARREN  12.5T2 LD","8.000","30.05","0.0","-0.22","29.83"
"D","2024-07-13","05","4913","LD.WARREN  23  T6 LD","16.000","30.05","0.0","-0.45","29.6"
"D","2024-07-13","05","10474","LD.DEXTR_RI13.8","11.000","30.05","0.0","-0.34","29.71"
"D","2024-07-13","05","10684","LD.JOHNSTON12.5","38.000","30.05","0.0","-0.76","29.29"
"D","2024-07-13","05","10813","LD.FRNKLNSQ12.5","38.000","30.05","0.0","-0.78","29.27"
"D","2024-07-13","05","10888","LD.KILVERT 12.5","16.000","30.05","0.0","-0.42","29.63"
"D","2024-07-13","05","15918","LD.TOWER_HL13.0","14.000","30.05","0.0","-0.29","29.76"
"D","2024-07-13","05","39678","LD.WOONSCKT13.8","13.000","30.05","0.0","-0.4","29.65"
"D","2024-07-13","05","46608","LD.HILND_PK13.8","13.000","30.05","0.0","-0.19","29.86"
"D","2024-07-13","05","46960","LD.CHASE_HL12.5","10.000","30.05","0.0","-0.28","29.77"
"D","2024-07-13","05","47381","LD.N_LONDON12.5","12.000","30.05","0.0","-0.5","29.55"
"D","2024-07-13","05","48168","LD.KENTCNTY12.5","14.000","30.05","0.0","-0.4","29.65"
"D","2024-07-13","05","49016","LD.DRUMROCK12.5","8.000","30.05","0.0","-0.42","29.63"
"D","2024-07-13","05","68506","LD.JEPSON  13.8","16.000","30.05","0.0","-0.28","29.77"
"D","2024-07-13","05","68507","LD.JEPSON  69  ","29.000","30.05","0.0","-0.28","29.77"
"D","2024-07-13","05","68508","LD.JEPSON  23  ","19.000","30.05","0.0","-0.28","29.77"
"D","2024-07-13","05","69268","LD.DUNNL_PK13.8","22.000","30.05","0.0","-0.02","30.03"
"D","2024-07-13","06","4197","LD.NASNVILL13.8","17.000","30.26","0.0","-0.44","29.82"
"D","2024-07-13","06","4216","LD.WSHNGTN 14.4","27.000","30.26","0.0","-0.26","30.0"
"D","2024-07-13","06","4217","LD.PAWTUCKT13.8","25.000","30.26","0.0","-0.03","30.23"
"D","2024-07-13","06","4218","LD.VALLEY  13.8","20.000","30.26","0.0","-0.12","30.14"
"D","2024-07-13","06","4219","LD.STAPLES 13.8","10.000","30.26","0.0","-0.17","30.09"
"D","2024-07-13","06","4220","LD.RVERSIDE13.8","24.000","30.26","0.0","-0.25","30.01"
"D","2024-07-13","06","4255","LD.KENTCNTY34.5","45.000","30.26","0.0","-0.41","29.85"
"D","2024-07-13","06","4275","LD.TIVERTON12.5","17.000","30.26","0.0","-0.71","29.55"
"D","2024-07-13","06","4276","LD.WOOD_RV 34.5","21.000","30.26","0.0","-0.23","30.03"
"D","2024-07-13","06","4277","LD.KENYON  12.5","14.000","30.26","0.0","-0.23","30.03"
"D","2024-07-13","06","4279","LD.W_KNGSTN34.5","35.000","30.26","0.0","-0.25","30.01"
"D","2024-07-13","06","4280","LD.DRUMROCK23","36.000","30.26","0.0","-0.43","29.83"
"D","2024-07-13","06","4282","LD.PONTIAC 12.5","17.000","30.26","0.0","-0.43","29.83"
"D","2024-07-13","06","4283","LD.LINCOLN 12.5","22.000","30.26","0.0","-0.43","29.83"
"D","2024-07-13","06","4285","LD.W_CRNSTN12.5","10.000","30.26","0.0","-0.65","29.61"
"D","2024-07-13","06","4286","LD.JOHNSTON23","30.000","30.26","0.0","-0.77","29.49"
"D","2024-07-13","06","4287","LD.PUTNM_PK12.5","18.000","30.26","0.0","-0.64","29.62"
"D","2024-07-13","06","4288","LD.WOLF_HL 23","12.000","30.26","0.0","-0.6","29.66"
"D","2024-07-13","06","4289","LD.FARNPIKE12.5","14.000","30.26","0.0","-0.57","29.69"
"D","2024-07-13","06","4295","LD.BRISTLRI12.5","8.000","30.26","0.0","-0.23","30.03"
"D","2024-07-13","06","4298","LD.PHILIPD 23","9.000","30.26","0.0","-0.62","29.64"
"D","2024-07-13","06","4299","LD.WAMPNOAG12.5","25.000","30.26","0.0","-0.65","29.61"
"D","2024-07-13","06","4301","LD.FRNKLNSQ11.5","90.000","30.26","0.0","-0.79","29.47"
"D","2024-07-13","06","4302","LD.ADMIRAL 23  ","24.000","30.26","0.0","-0.79","29.47"
"D","2024-07-13","06","4821","LD.CLARKSON12.5T1 LD","18.000","30.26","0.0","-0.41","29.85"
"D","2024-07-13","06","4822","LD.CLARKSON12.5T2 LD","16.000","30.26","0.0","-0.79","29.47"
"D","2024-07-13","06","4825","LD.DAVISVIL34.5T1 LD","10.000","30.26","0.0","-0.33","29.93"
"D","2024-07-13","06","4826","LD.DAVISVIL34.5T2 LD","13.000","30.26","0.0","-0.36","29.9"
"D","2024-07-13","06","4893","LD.OLD_BAPT12.5T1 LD","6.000","30.26","0.0","-0.33","29.93"
"D","2024-07-13","06","4894","LD.OLD_BAPT12.5T2 LD","6.000","30.26","0.0","-0.36","29.9"
"D","2024-07-13","06","4904","LD.SOKANSET23  T1 LD","10.000","30.26","0.0","-0.43","29.83"
"D","2024-07-13","06","4905","LD.SOKANSET23  T2 LD","10.000","30.26","0.0","-0.43","29.83"
"D","2024-07-13","06","4910","LD.WARREN  12.5T1 LD","7.000","30.26","0.0","-0.46","29.8"
"D","2024-07-13","06","4911","LD.WARREN  12.5T2 LD","8.000","30.26","0.0","-0.23","30.03"
"D","2024-07-13","06","4913","LD.WARREN  23  T6 LD","16.000","30.26","0.0","-0.46","29.8"
"D","2024-07-13","06","10474","LD.DEXTR_RI13.8","10.000","30.26","0.0","-0.36","29.9"
"D","2024-07-13","06","10684","LD.JOHNSTON12.5","38.000","30.26","0.0","-0.77","29.49"
"D","2024-07-13","06","10813","LD.FRNKLNSQ12.5","38.000","30.26","0.0","-0.79","29.47"
"D","2024-07-13","06","10888","LD.KILVERT 12.5","18.000","30.26","0.0","-0.43","29.83"
"D","2024-07-13","06","15918","LD.TOWER_HL13.0","14.000","30.26","0.0","-0.3","29.96"
"D","2024-07-13","06","39678","LD.WOONSCKT13.8","13.000","30.26","0.0","-0.41","29.85"
"D","2024-07-13","06","46608","LD.HILND_PK13.8","12.000","30.26","0.0","-0.2","30.06"
"D","2024-07-13","06","46960","LD.CHASE_HL12.5","10.000","30.26","0.0","-0.29","29.97"
"D","2024-07-13","06","47381","LD.N_LONDON12.5","12.000","30.26","0.0","-0.51","29.75"
"D","2024-07-13","06","48168","LD.KENTCNTY12.5","14.000","30.26","0.0","-0.41","29.85"
"D","2024-07-13","06","49016","LD.DRUMROCK12.5","8.000","30.26","0.0","-0.43","29.83"
"D","2024-07-13","06","68506","LD.JEPSON  13.8","16.000","30.26","0.0","-0.3","29.96"
"D","2024-07-13","06","68507","LD.JEPSON  69  ","28.000","30.26","0.0","-0.3","29.96"
"D","2024-07-13","06","68508","LD.JEPSON  23  ","19.000","30.26","0.0","-0.3","29.96"
"D","2024-07-13","06","69268","LD.DUNNL_PK13.8","22.000","30.26","0.0","-0.03","30.23"
"D","2024-07-13","07","4197","LD.NASNVILL13.8","17.000","31.95","0.0","-0.47","31.48"
"D","2024-07-13","07","4216","LD.WSHNGTN 14.4","27.000","31.95","0.0","-0.28","31.67"
"D","2024-07-13","07","4217","LD.PAWTUCKT13.8","25.000","31.95","0.0","-0.05","31.9"
"D","2024-07-13","07","4218","LD.VALLEY  13.8","19.000","31.95","0.0","-0.14","31.81"
"D","2024-07-13","07","4219","LD.STAPLES 13.8","10.000","31.95","0.0","-0.19","31.76"
"D","2024-07-13","07","4220","LD.RVERSIDE13.8","24.000","31.95","0.0","-0.27","31.68"
"D","2024-07-13","07","4255","LD.KENTCNTY34.5","45.000","31.95","0.0","-0.44","31.51"
"D","2024-07-13","07","4275","LD.TIVERTON12.5","17.000","31.95","0.0","-0.77","31.18"
"D","2024-07-13","07","4276","LD.WOOD_RV 34.5","22.000","31.95","0.0","-0.24","31.71"
"D","2024-07-13","07","4277","LD.KENYON  12.5","14.000","31.95","0.0","-0.23","31.72"
"D","2024-07-13","07","4279","LD.W_KNGSTN34.5","36.000","31.95","0.0","-0.25","31.7"
"D","2024-07-13","07","4280","LD.DRUMROCK23","38.000","31.95","0.0","-0.46","31.49"
"D","2024-07-13","07","4282","LD.PONTIAC 12.5","16.000","31.95","0.0","-0.46","31.49"
"D","2024-07-13","07","4283","LD.LINCOLN 12.5","22.000","31.95","0.0","-0.46","31.49"
"D","2024-07-13","07","4285","LD.W_CRNSTN12.5","10.000","31.95","0.0","-0.7","31.25"
"D","2024-07-13","07","4286","LD.JOHNSTON23","31.000","31.95","0.0","-0.82","31.13"
"D","2024-07-13","07","4287","LD.PUTNM_PK12.5","18.000","31.95","0.0","-0.68","31.27"
"D","2024-07-13","07","4288","LD.WOLF_HL 23","12.000","31.95","0.0","-0.64","31.31"
"D","2024-07-13","07","4289","LD.FARNPIKE12.5","15.000","31.95","0.0","-0.61","31.34"
"D","2024-07-13","07","4295","LD.BRISTLRI12.5","8.000","31.95","0.0","-0.26","31.69"
"D","2024-07-13","07","4298","LD.PHILIPD 23","10.000","31.95","0.0","-0.66","31.29"
"D","2024-07-13","07","4299","LD.WAMPNOAG12.5","25.000","31.95","0.0","-0.69","31.26"
"D","2024-07-13","07","4301","LD.FRNKLNSQ11.5","91.000","31.95","0.0","-0.84","31.11"
"D","2024-07-13","07","4302","LD.ADMIRAL 23  ","24.000","31.95","0.0","-0.84","31.11"
"D","2024-07-13","07","4821","LD.CLARKSON12.5T1 LD","18.000","31.95","0.0","-0.44","31.51"
"D","2024-07-13","07","4822","LD.CLARKSON12.5T2 LD","15.000","31.95","0.0","-0.84","31.11"
"D","2024-07-13","07","4825","LD.DAVISVIL34.5T1 LD","9.000","31.95","0.0","-0.35","31.6"
"D","2024-07-13","07","4826","LD.DAVISVIL34.5T2 LD","11.000","31.95","0.0","-0.38","31.57"
"D","2024-07-13","07","4893","LD.OLD_BAPT12.5T1 LD","6.000","31.95","0.0","-0.35","31.6"
"D","2024-07-13","07","4894","LD.OLD_BAPT12.5T2 LD","5.000","31.95","0.0","-0.38","31.57"
"D","2024-07-13","07","4904","LD.SOKANSET23  T1 LD","10.000","31.95","0.0","-0.46","31.49"
"D","2024-07-13","07","4905","LD.SOKANSET23  T2 LD","10.000","31.95","0.0","-0.46","31.49"
"D","2024-07-13","07","4910","LD.WARREN  12.5T1 LD","7.000","31.95","0.0","-0.5","31.45"
"D","2024-07-13","07","4911","LD.WARREN  12.5T2 LD","8.000","31.95","0.0","-0.26","31.69"
"D","2024-07-13","07","4913","LD.WARREN  23  T6 LD","15.000","31.95","0.0","-0.5","31.45"
"D","2024-07-13","07","10474","LD.DEXTR_RI13.8","10.000","31.95","0.0","-0.4","31.55"
"D","2024-07-13","07","10684","LD.JOHNSTON12.5","38.000","31.95","0.0","-0.82","31.13"
"D","2024-07-13","07","10813","LD.FRNKLNSQ12.5","37.000","31.95","0.0","-0.84","31.11"
"D","2024-07-13","07","10888","LD.KILVERT 12.5","18.000","31.95","0.0","-0.46","31.49"
"D","2024-07-13","07","15918","LD.TOWER_HL13.0","14.000","31.95","0.0","-0.32","31.63"
"D","2024-07-13","07","39678","LD.WOONSCKT13.8","13.000","31.95","0.0","-0.44","31.51"
"D","2024-07-13","07","46608","LD.HILND_PK13.8","13.000","31.95","0.0","-0.22","31.73"
"D","2024-07-13","07","46960","LD.CHASE_HL12.5","10.000","31.95","0.0","-0.3","31.65"
"D","2024-07-13","07","47381","LD.N_LONDON12.5","12.000","31.95","0.0","-0.55","31.4"
"D","2024-07-13","07","48168","LD.KENTCNTY12.5","14.000","31.95","0.0","-0.44","31.51"
"D","2024-07-13","07","49016","LD.DRUMROCK12.5","8.000","31.95","0.0","-0.46","31.49"
"D","2024-07-13","07","68506","LD.JEPSON  13.8","16.000","31.95","0.0","-0.33","31.62"
"D","2024-07-13","07","68507","LD.JEPSON  69  ","28.000","31.95","0.0","-0.33","31.62"
"D","2024-07-13","07","68508","LD.JEPSON  23  ","19.000","31.95","0.0","-0.33","31.62"
"D","2024-07-13","07","69268","LD.DUNNL_PK13.8","21.000","31.95","0.0","-0.06","31.89"
"D","2024-07-13","08","4197","LD.NASNVILL13.8","17.000","35.02","0.0","-0.53","34.49"
"D","2024-07-13","08","4216","LD.WSHNGTN 14.4","27.000","35.02","0.0","-0.33","34.69"
"D","2024-07-13","08","4217","LD.PAWTUCKT13.8","26.000","35.02","0.0","-0.08","34.94"
"D","2024-07-13","08","4218","LD.VALLEY  13.8","20.000","35.02","0.0","-0.17","34.85"
"D","2024-07-13","08","4219","LD.STAPLES 13.8","10.000","35.02","0.0","-0.22","34.8"
"D","2024-07-13","08","4220","LD.RVERSIDE13.8","24.000","35.02","0.0","-0.31","34.71"
"D","2024-07-13","08","4255","LD.KENTCNTY34.5","45.000","35.02","0.0","-0.5","34.52"
"D","2024-07-13","08","4275","LD.TIVERTON12.5","17.000","35.02","0.0","-0.87","34.15"
"D","2024-07-13","08","4276","LD.WOOD_RV 34.5","22.000","35.02","0.0","-0.26","34.76"
"D","2024-07-13","08","4277","LD.KENYON  12.5","14.000","35.02","0.0","-0.26","34.76"
"D","2024-07-13","08","4279","LD.W_KNGSTN34.5","37.000","35.02","0.0","-0.28","34.74"
"D","2024-07-13","08","4280","LD.DRUMROCK23","38.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","4282","LD.PONTIAC 12.5","17.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","4283","LD.LINCOLN 12.5","23.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","4285","LD.W_CRNSTN12.5","11.000","35.02","0.0","-0.78","34.24"
"D","2024-07-13","08","4286","LD.JOHNSTON23","30.000","35.02","0.0","-0.91","34.11"
"D","2024-07-13","08","4287","LD.PUTNM_PK12.5","18.000","35.02","0.0","-0.76","34.26"
"D","2024-07-13","08","4288","LD.WOLF_HL 23","13.000","35.02","0.0","-0.72","34.3"
"D","2024-07-13","08","4289","LD.FARNPIKE12.5","15.000","35.02","0.0","-0.68","34.34"
"D","2024-07-13","08","4295","LD.BRISTLRI12.5","8.000","35.02","0.0","-0.31","34.71"
"D","2024-07-13","08","4298","LD.PHILIPD 23","10.000","35.02","0.0","-0.74","34.28"
"D","2024-07-13","08","4299","LD.WAMPNOAG12.5","26.000","35.02","0.0","-0.77","34.25"
"D","2024-07-13","08","4301","LD.FRNKLNSQ11.5","92.000","35.02","0.0","-0.93","34.09"
"D","2024-07-13","08","4302","LD.ADMIRAL 23  ","25.000","35.02","0.0","-0.93","34.09"
"D","2024-07-13","08","4813","LD.BLACKBRN115 1X LD","3.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","4821","LD.CLARKSON12.5T1 LD","19.000","35.02","0.0","-0.5","34.52"
"D","2024-07-13","08","4822","LD.CLARKSON12.5T2 LD","16.000","35.02","0.0","-0.93","34.09"
"D","2024-07-13","08","4825","LD.DAVISVIL34.5T1 LD","11.000","35.02","0.0","-0.4","34.62"
"D","2024-07-13","08","4826","LD.DAVISVIL34.5T2 LD","14.000","35.02","0.0","-0.43","34.59"
"D","2024-07-13","08","4893","LD.OLD_BAPT12.5T1 LD","6.000","35.02","0.0","-0.4","34.62"
"D","2024-07-13","08","4894","LD.OLD_BAPT12.5T2 LD","5.000","35.02","0.0","-0.43","34.59"
"D","2024-07-13","08","4904","LD.SOKANSET23  T1 LD","10.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","4905","LD.SOKANSET23  T2 LD","10.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","4910","LD.WARREN  12.5T1 LD","7.000","35.02","0.0","-0.57","34.45"
"D","2024-07-13","08","4911","LD.WARREN  12.5T2 LD","8.000","35.02","0.0","-0.31","34.71"
"D","2024-07-13","08","4912","LD.WARREN  23  T5 LD","1.000","35.02","0.0","-0.31","34.71"
"D","2024-07-13","08","4913","LD.WARREN  23  T6 LD","16.000","35.02","0.0","-0.57","34.45"
"D","2024-07-13","08","10474","LD.DEXTR_RI13.8","11.000","35.02","0.0","-0.46","34.56"
"D","2024-07-13","08","10684","LD.JOHNSTON12.5","38.000","35.02","0.0","-0.91","34.11"
"D","2024-07-13","08","10813","LD.FRNKLNSQ12.5","38.000","35.02","0.0","-0.93","34.09"
"D","2024-07-13","08","10888","LD.KILVERT 12.5","18.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","15918","LD.TOWER_HL13.0","14.000","35.02","0.0","-0.36","34.66"
"D","2024-07-13","08","39678","LD.WOONSCKT13.8","12.000","35.02","0.0","-0.5","34.52"
"D","2024-07-13","08","46608","LD.HILND_PK13.8","14.000","35.02","0.0","-0.25","34.77"
"D","2024-07-13","08","46960","LD.CHASE_HL12.5","9.000","35.02","0.0","-0.34","34.68"
"D","2024-07-13","08","47381","LD.N_LONDON12.5","12.000","35.02","0.0","-0.61","34.41"
"D","2024-07-13","08","48168","LD.KENTCNTY12.5","15.000","35.02","0.0","-0.5","34.52"
"D","2024-07-13","08","49016","LD.DRUMROCK12.5","8.000","35.02","0.0","-0.52","34.5"
"D","2024-07-13","08","68506","LD.JEPSON  13.8","17.000","35.02","0.0","-0.38","34.64"
"D","2024-07-13","08","68507","LD.JEPSON  69  ","29.000","35.02","0.0","-0.38","34.64"
"D","2024-07-13","08","68508","LD.JEPSON  23  ","19.000","35.02","0.0","-0.38","34.64"
"D","2024-07-13","08","69268","LD.DUNNL_PK13.8","22.000","35.02","0.0","-0.08","34.94"
"D","2024-07-13","09","4197","LD.NASNVILL13.8","19.000","34.56","0.0","-0.48","34.08"
"D","2024-07-13","09","4216","LD.WSHNGTN 14.4","28.000","34.56","0.0","-0.27","34.29"
"D","2024-07-13","09","4217","LD.PAWTUCKT13.8","27.000","34.56","0.0","-0.01","34.55"
"D","2024-07-13","09","4218","LD.VALLEY  13.8","20.000","34.56","0.0","-0.1","34.46"
"D","2024-07-13","09","4219","LD.STAPLES 13.8","11.000","34.56","0.0","-0.16","34.4"
"D","2024-07-13","09","4220","LD.RVERSIDE13.8","24.000","34.56","0.0","-0.25","34.31"
"D","2024-07-13","09","4255","LD.KENTCNTY34.5","39.000","34.56","0.0","-0.46","34.1"
"D","2024-07-13","09","4275","LD.TIVERTON12.5","18.000","34.56","0.0","-0.82","33.74"
"D","2024-07-13","09","4276","LD.WOOD_RV 34.5","22.000","34.56","0.0","-0.25","34.31"
"D","2024-07-13","09","4277","LD.KENYON  12.5","14.000","34.56","0.0","-0.24","34.32"
"D","2024-07-13","09","4279","LD.W_KNGSTN34.5","37.000","34.56","0.0","-0.25","34.31"
"D","2024-07-13","09","4280","LD.DRUMROCK23","41.000","34.56","0.0","-0.48","34.08"
"D","2024-07-13","09","4282","LD.PONTIAC 12.5","19.000","34.56","0.0","-0.48","34.08"
"D","2024-07-13","09","4283","LD.LINCOLN 12.5","25.000","34.56","0.0","-0.48","34.08"
"D","2024-07-13","09","4285","LD.W_CRNSTN12.5","11.000","34.56","0.0","-0.72","33.84"
"D","2024-07-13","09","4286","LD.JOHNSTON23","31.000","34.56","0.0","-0.85","33.71"
"D","2024-07-13","09","4287","LD.PUTNM_PK12.5","20.000","34.56","0.0","-0.7","33.86"
"D","2024-07-13","09","4288","LD.WOLF_HL 23","14.000","34.56","0.0","-0.66","33.9"
"D","2024-07-13","09","4289","LD.FARNPIKE12.5","16.000","34.56","0.0","-0.62","33.94"
"D","2024-07-13","09","4295","LD.BRISTLRI12.5","9.000","34.56","0.0","-0.25","34.31"
"D","2024-07-13","09","4298","LD.PHILIPD 23","11.000","34.56","0.0","-0.67","33.89"
"D","2024-07-13","09","4299","LD.WAMPNOAG12.5","27.000","34.56","0.0","-0.71","33.85"
"D","2024-07-13","09","4301","LD.FRNKLNSQ11.5","94.000","34.56","0.0","-0.87","33.69"
"D","2024-07-13","09","4302","LD.ADMIRAL 23  ","27.000","34.56","0.0","-0.87","33.69"
"D","2024-07-13","09","4821","LD.CLARKSON12.5T1 LD","20.000","34.56","0.0","-0.45","34.11"
"D","2024-07-13","09","4822","LD.CLARKSON12.5T2 LD","16.000","34.56","0.0","-0.87","33.69"
"D","2024-07-13","09","4825","LD.DAVISVIL34.5T1 LD","11.000","34.56","0.0","-0.36","34.2"
"D","2024-07-13","09","4826","LD.DAVISVIL34.5T2 LD","13.000","34.56","0.0","-0.41","34.15"
"D","2024-07-13","09","4893","LD.OLD_BAPT12.5T1 LD","6.000","34.56","0.0","-0.36","34.2"
"D","2024-07-13","09","4894","LD.OLD_BAPT12.5T2 LD","5.000","34.56","0.0","-0.41","34.15"
"D","2024-07-13","09","4904","LD.SOKANSET23  T1 LD","11.000","34.56","0.0","-0.48","34.08"
"D","2024-07-13","09","4905","LD.SOKANSET23  T2 LD","11.000","34.56","0.0","-0.48","34.08"
"D","2024-07-13","09","4910","LD.WARREN  12.5T1 LD","8.000","34.56","0.0","-0.51","34.05"
"D","2024-07-13","09","4911","LD.WARREN  12.5T2 LD","8.000","34.56","0.0","-0.25","34.31"
"D","2024-07-13","09","4912","LD.WARREN  23  T5 LD","1.000","34.56","0.0","-0.25","34.31"
"D","2024-07-13","09","4913","LD.WARREN  23  T6 LD","16.000","34.56","0.0","-0.51","34.05"
"D","2024-07-13","09","10474","LD.DEXTR_RI13.8","8.000","34.56","0.0","-0.42","34.14"
"D","2024-07-13","09","10684","LD.JOHNSTON12.5","38.000","34.56","0.0","-0.85","33.71"
"D","2024-07-13","09","10813","LD.FRNKLNSQ12.5","40.000","34.56","0.0","-0.87","33.69"
"D","2024-07-13","09","10888","LD.KILVERT 12.5","19.000","34.56","0.0","-0.48","34.08"
"D","2024-07-13","09","15918","LD.TOWER_HL13.0","16.000","34.56","0.0","-0.33","34.23"
"D","2024-07-13","09","39678","LD.WOONSCKT13.8","13.000","34.56","0.0","-0.45","34.11"
